gene_symbol	ensembl_id	ensembl_id_clean	gene_name	logFC	logCPM	LR	PValue	FDR
ZNF823	ENSG00000197933.12	ENSG00000197933	ZNF823	7.04502583157524	2.63010415368193	11.4032547217494	0.000733155451555088	0.00555255183257623
FCHSD1	ENSG00000197948.10	ENSG00000197948	FCHSD1	-5.84169799879508	9.56973635429508	6.89613747548746	0.00863821818609904	0.0247989353317288
ZNF71	ENSG00000197951.8	ENSG00000197951	ZNF71	6.97647961703239	3.32934405999116	12.850637816061	0.000337364233318125	0.00356334606765595
ZNF121	ENSG00000197961.11	ENSG00000197961	ZNF121	5.85360809820865	5.10574514008409	17.4690749818478	2.92019396418543e-05	0.000756901914907492
MPZL1	ENSG00000197965.11	ENSG00000197965	MPZL1	7.94326424676652	6.3690502617179	25.5570540787727	4.2949298586326e-07	5.61703225097301e-05
LEKR1	ENSG00000197980.11	ENSG00000197980	LEKR1	7.13754273574773	2.70316146190703	11.0210958353013	0.000900808022770821	0.00628498478169525
CLEC9A	ENSG00000197992.6	ENSG00000197992	CLEC9A	6.21379545378293	2.04307968060914	9.17976659688957	0.00244705227754484	0.0112368781793534
RPS4X	ENSG00000198034.10	ENSG00000198034	RPS4X	4.01359961282424	7.66271938051021	8.08252180157699	0.00446942073574294	0.0162255804804043
ZNF84	ENSG00000198040.10	ENSG00000198040	ZNF84	3.06509939640471	5.45656508189781	6.12502186685845	0.0133281639213852	0.0336175519607052
MAK16	ENSG00000198042.10	ENSG00000198042	MAK16	5.94867227359024	3.66695085424514	11.0849615598575	0.000870306268443731	0.00616819494770276
AVPR1B	ENSG00000198049.6	ENSG00000198049	AVPR1B	7.32596910739371	2.85007616017435	12.6888571865431	0.000367841015616713	0.00375256053166005
MARCH5	ENSG00000198060.9	ENSG00000198060	MARCH5	8.04066295667052	3.43776073690981	17.7816873295814	2.47756433799558e-05	0.000678382075070142
AKR1B10	ENSG00000198074.9	ENSG00000198074	AKR1B10	6.19360840458343	2.02832583936575	9.21820734998505	0.00239620055301052	0.011063626078311
NUP62CL	ENSG00000198088.10	ENSG00000198088	NUP62CL	6.81325911774538	2.46141414934416	10.8821283883836	0.000970966033219565	0.00656440574597848
ADH4	ENSG00000198099.8	ENSG00000198099	ADH4	6.01688495035687	1.91428021147078	8.43241025425412	0.00368591450052774	0.0143671524528205
ZNF248	ENSG00000198105.12	ENSG00000198105	ZNF248	8.0612626044953	3.45588166309927	17.358670664795	3.09483086624265e-05	0.00078098142529769
CHSY3	ENSG00000198108.3	ENSG00000198108	CHSY3	4.89658959688533	2.43552984834231	5.8902566127786	0.0152248816648748	0.0370841538881706
LPAR1	ENSG00000198121.13	ENSG00000198121	LPAR1	7.74088097416185	3.18671399312648	14.9444130676146	0.000110725448260882	0.00180245234697982
MB	ENSG00000198125.12	ENSG00000198125	MB	6.59718784594242	2.30485460854285	10.3930500346831	0.00126490509070578	0.0076500210596907
HIBCH	ENSG00000198130.15	ENSG00000198130	HIBCH	4.83254057427932	4.92558227485525	12.2759429674221	0.000458834757064364	0.00427002224146448
ZNF544	ENSG00000198131.13	ENSG00000198131	ZNF544	4.45228167535096	3.96918086438387	9.69867010148312	0.001844014172582	0.0095650175564945
SOWAHC	ENSG00000198142.4	ENSG00000198142	SOWAHC	7.36943649723371	2.88588357521666	12.8068774614774	0.00034534747805627	0.00362577845156891
DDRGK1	ENSG00000198171.12	ENSG00000198171	DDRGK1	4.27558314880849	4.00249674518176	8.9258393470424	0.00281164115804261	0.0121929945653517
ZXDA	ENSG00000198205.6	ENSG00000198205	ZXDA	5.34805702516817	3.04117514317051	9.39889973887084	0.00217115696398148	0.0104500527953944
QRICH1	ENSG00000198218.10	ENSG00000198218	QRICH1	7.87975411935158	5.17474472676226	22.787509577151	1.80937844565977e-06	0.000127409130849164
DDX42	ENSG00000198231.12	ENSG00000198231	DDX42	2.80753596475957	5.82053252632502	5.31276168608203	0.021169772591426	0.0481913274707966
RPL23A	ENSG00000198242.13	ENSG00000198242	RPL23A	11.0037340615304	6.18626164582525	33.9990637600491	5.51385975709921e-09	9.29112653164123e-06
SLC29A3	ENSG00000198246.7	ENSG00000198246	SLC29A3	-5.49889867198048	8.57758519178984	7.11833155774814	0.00762996803680458	0.022880881419409
STYX	ENSG00000198252.11	ENSG00000198252	STYX	4.56200724220203	4.02314149013791	9.72709474168519	0.00181571264478144	0.0094948024804129
HELZ	ENSG00000198265.11	ENSG00000198265	HELZ	4.91156573832645	7.52807281292092	11.3278215170229	0.000763544230332783	0.00569118710116959
UCKL1	ENSG00000198276.14	ENSG00000198276	UCKL1	7.72186517109737	3.17166352019776	14.8403651949105	0.000117004240116382	0.00185495265851823
ZNF485	ENSG00000198298.12	ENSG00000198298	ZNF485	6.64944421798353	2.34418420349955	10.0185378841206	0.00154972443248604	0.00866840608570751
ZKSCAN8	ENSG00000198315.10	ENSG00000198315	ZKSCAN8	8.96851875164487	5.17733365147562	26.5568412320893	2.55896934656376e-07	4.15095332282999e-05
FAM109A	ENSG00000198324.13	ENSG00000198324	FAM109A	6.67757383597645	2.36344206109887	10.5268097025565	0.00117655142322594	0.00731061658054191
TMEM239	ENSG00000198326.9	ENSG00000198326	TMEM239	6.03178710808751	1.92253488910142	8.29749991728566	0.00396996929226926	0.0150550283085374
MYL4	ENSG00000198336.9	ENSG00000198336	MYL4	4.90703341810742	1.29775389403159	5.62341087261719	0.0177221262500798	0.0417550750643955
ZNF442	ENSG00000198342.9	ENSG00000198342	ZNF442	4.08186074985677	3.47981593128756	5.32237264726724	0.021053326215305	0.0479791749458207
ZNF813	ENSG00000198346.10	ENSG00000198346	ZNF813	8.4927503105955	3.82918527448366	19.2624386379722	1.13925709282604e-05	0.00041036710634825
HOXC4	ENSG00000198353.7	ENSG00000198353	HOXC4	5.43950379536886	2.82850295190274	7.9205308137869	0.00488769301023618	0.0171591160373692
ASNA1	ENSG00000198356.11	ENSG00000198356	ASNA1	4.99827666870832	3.77416071938018	9.77965704407467	0.00176453223537029	0.00932882637020501
RP11-544M22.1	ENSG00000198358.4	ENSG00000198358	RP11-544M22.1	6.05634081234955	1.93623358322961	8.45506042257941	0.00364029155407623	0.0142626370377614
SPRED2	ENSG00000198369.9	ENSG00000198369	SPRED2	4.46974063146974	5.49261358724937	11.1336348695142	0.000847762989615071	0.0060557324781661
GFPT1	ENSG00000198380.12	ENSG00000198380	GFPT1	3.59217781295248	5.70025794058485	7.59501757012076	0.00585298250762427	0.0192061276083494
ZNF26	ENSG00000198393.7	ENSG00000198393	ZNF26	3.27713439294421	5.68614297312606	6.87144500625775	0.00875838047724211	0.0250018028617673
ZNF69	ENSG00000198429.9	ENSG00000198429	ZNF69	6.57776360321653	2.29174227574452	11.0576488456464	0.00088322072700799	0.00621207944166939
NRARP	ENSG00000198435.3	ENSG00000198435	NRARP	4.90441770787112	3.2158513275007	8.2720069681133	0.00402609770722007	0.015195683275487
ZXDB	ENSG00000198455.4	ENSG00000198455	ZXDB	6.2535257893315	3.45602415725839	12.4432716072116	0.000419500311982027	0.00404377829267523
ZNF480	ENSG00000198464.13	ENSG00000198464	ZNF480	4.71384834508801	4.06544285765799	10.6107572442076	0.00112431635741486	0.00710889360233319
ZNF587	ENSG00000198466.11	ENSG00000198466	ZNF587	7.65658887893595	4.72486068214826	21.917346459645	2.84649245433096e-06	0.000176175886321314
TPM2	ENSG00000198467.13	ENSG00000198467	TPM2	3.34852254182232	5.22117143491948	6.97524322842389	0.00826449890884812	0.0240960166972177
ZNF808	ENSG00000198482.10	ENSG00000198482	ZNF808	3.84210097592966	4.1638936826619	7.22423899032363	0.00719256575275694	0.022010832777115
ANKRD35	ENSG00000198483.12	ENSG00000198483	ANKRD35	7.42335925735326	2.92618985517996	11.8793172003475	0.000567607462313219	0.00485439147412709
B3GNT6	ENSG00000198488.10	ENSG00000198488	B3GNT6	6.01106063710076	1.91110468732082	8.20789103484088	0.00417086002014867	0.0155680014186256
RP11-208N14.4	ENSG00000198491.3	ENSG00000198491	RP11-208N14.4	5.94854575804831	1.86807440150146	8.15886736288	0.00428511242952725	0.0158214567152307
YTHDF2	ENSG00000198492.15	ENSG00000198492	YTHDF2	5.51239001222427	4.09921356770561	11.359361416887	0.00075068630509054	0.00563854963412686
NBR2	ENSG00000198496.10	ENSG00000198496	NBR2	7.80100686197006	3.23720830574714	15.5149710958646	8.18543956321912e-05	0.00148184890363259
TMA16	ENSG00000198498.9	ENSG00000198498	TMA16	5.56060372402065	2.84831264820637	8.2561897354227	0.00406132815234052	0.0152949218578457
ZNF43	ENSG00000198521.11	ENSG00000198521	ZNF43	7.99224635317004	3.39731977179143	17.3943773985611	3.03723106607054e-05	0.000770123579009645
GPN1	ENSG00000198522.13	ENSG00000198522	GPN1	6.95433568458822	2.56717838364876	11.7861871957347	0.000596718254312305	0.00496299386116319
PLN	ENSG00000198523.5	ENSG00000198523	PLN	6.30983410995686	2.10752751681806	9.63951245511373	0.0019043577764474	0.00972279828367168
C2CD4A	ENSG00000198535.5	ENSG00000198535	C2CD4A	7.07127461085935	2.65551338306946	11.4568104516318	0.000712324563855636	0.00545922336266581
CTNND1	ENSG00000198561.13	ENSG00000198561	CTNND1	4.41932729378737	6.45647625128871	10.3546668239366	0.00129147772481709	0.00775710039030648
ARC	ENSG00000198576.3	ENSG00000198576	ARC	6.27985607514424	2.08499990421625	9.10231992704383	0.00255285495371724	0.0115304497946432
NUDT16	ENSG00000198585.11	ENSG00000198585	NUDT16	4.79471526220549	5.26052906843327	12.4880712756533	0.000409558819715086	0.00399193542781589
LRBA	ENSG00000198589.10	ENSG00000198589	LRBA	3.47748449049435	6.49740568585062	7.26141032525225	0.00704519436224803	0.0217062881394847
MMP17	ENSG00000198598.6	ENSG00000198598	MMP17	6.60622629940304	2.30947843809824	10.0950524792339	0.00148667927143115	0.00845281385200433
BAZ1A	ENSG00000198604.10	ENSG00000198604	BAZ1A	3.8039749534351	6.43545088714633	8.61895511167869	0.0033268263018195	0.0134710621073059
AKR1C4	ENSG00000198610.10	ENSG00000198610	AKR1C4	5.53324265737154	1.62488119115248	6.63577955362921	0.009995044692835	0.0273736622006575
RYR2	ENSG00000198626.15	ENSG00000198626	RYR2	-5.83722350685709	11.0367641870671	7.16316726403061	0.00744156828416528	0.0224835048171142
ZNF534	ENSG00000198633.10	ENSG00000198633	ZNF534	-5.73479169770412	7.51977224502645	7.44826807781524	0.00634975189215473	0.0202224447856505
PAPSS2	ENSG00000198682.12	ENSG00000198682	PAPSS2	7.56602505195336	3.04336203814641	14.2481839457102	0.000160215331851979	0.00225664999331937
OR10R3P	ENSG00000198703.2	ENSG00000198703	OR10R3P	5.72091117130091	1.73460676404389	7.02977718761757	0.00801653266274119	0.0236113674125258
CEP290	ENSG00000198707.14	ENSG00000198707	CEP290	3.03480133182271	5.56882581734785	5.85865870075347	0.015500601961789	0.0375912618269365
SSBP3-AS1	ENSG00000198711.5	ENSG00000198711	SSBP3-AS1	5.98153575719651	1.8899572819895	8.34779986953209	0.00386154638308598	0.0147765532115776
FAM179B	ENSG00000198718.12	ENSG00000198718	FAM179B	3.07087013502216	4.88198853020853	6.11352453069659	0.0134151350134742	0.0337604353251861
ECI2	ENSG00000198721.12	ENSG00000198721	ECI2	7.40284558464113	2.91254454183876	13.5603832597769	0.000231009922126519	0.00280696081673939
CTR9	ENSG00000198730.7	ENSG00000198730	CTR9	6.66414336952683	4.45087420732101	18.422654748862	1.76941763492164e-05	0.000554931056975297
LRRTM3	ENSG00000198739.10	ENSG00000198739	LRRTM3	5.64102784091668	2.25875334694592	7.1898566333109	0.00733168384161273	0.022288055520577
ZNF652	ENSG00000198740.8	ENSG00000198740	ZNF652	6.17859659286111	6.7173201134267	17.4076393479402	3.01611319370761e-05	0.000768257735403812
SMURF1	ENSG00000198742.9	ENSG00000198742	SMURF1	3.8774418453548	4.83875989878594	8.6274018066385	0.00331143539569114	0.0134399831950387
SLC5A3	ENSG00000198743.6	ENSG00000198743	SLC5A3	7.14310570506259	5.30009932275854	20.8176962267905	5.05140593120893e-06	0.000240375820320592
GPATCH3	ENSG00000198746.12	ENSG00000198746	GPATCH3	5.91159298897955	1.84939719460895	7.78902831436467	0.00525644579853483	0.0179544531291747
CDC42BPB	ENSG00000198752.10	ENSG00000198752	CDC42BPB	6.51542760801134	4.4894992550859	18.2276387620048	1.96013658174675e-05	0.000592735622633393
EPS8L3	ENSG00000198758.10	ENSG00000198758	EPS8L3	-7.00478352863631	9.22492897861335	9.16109747658031	0.00247214264280379	0.0112971384128425
FAM169A	ENSG00000198780.11	ENSG00000198780	FAM169A	6.41124837123546	2.17562710656253	9.75289388542026	0.00179040645044741	0.00940875683270947
TMEM184B	ENSG00000198792.12	ENSG00000198792	TMEM184B	7.34035559295568	3.97689483087659	18.7758401293264	1.47017770588115e-05	0.00048708607660464
ZNF521	ENSG00000198795.10	ENSG00000198795	ZNF521	5.57287383861774	3.54467797121547	10.1721812832861	0.00142575498023599	0.00823448301954734
ALPK2	ENSG00000198796.6	ENSG00000198796	ALPK2	-9.66443047990054	12.6166388380084	11.0145403718793	0.000903999392322473	0.00629496953784264
PNP	ENSG00000198805.11	ENSG00000198805	PNP	5.79874670383596	3.18517223734987	10.0965838692503	0.00148544433083197	0.00845281385200433
FOXJ3	ENSG00000198815.8	ENSG00000198815	FOXJ3	6.08925485983277	6.56041394842991	16.7124433533614	4.3494778971081e-05	0.000976499648137175
ZNF358	ENSG00000198816.6	ENSG00000198816	ZNF358	6.93644893592523	2.55263491113968	12.3048953802457	0.000451771819751599	0.00424135644039696
CHAMP1	ENSG00000198824.5	ENSG00000198824	CHAMP1	5.02513447417573	5.2680787358451	13.2498391734769	0.000272603256878351	0.00312746799717954
HMGN2	ENSG00000198830.10	ENSG00000198830	HMGN2	7.66783543173411	3.12792094463658	14.7692630792452	0.000121499893709734	0.00190835350090767
UBE2J1	ENSG00000198833.6	ENSG00000198833	UBE2J1	7.76007852248536	5.45116371009211	24.554216638034	7.22480681501365e-07	7.35444212932989e-05
DENND4B	ENSG00000198837.9	ENSG00000198837	DENND4B	3.04034851978356	4.87285460831445	5.72307373558449	0.0167433942066812	0.0399369654005697
ZNF277	ENSG00000198839.9	ENSG00000198839	ZNF277	5.37125189584021	3.33747653604984	9.72671936221879	0.00181608351517655	0.0094948024804129
SELT	ENSG00000198843.12	ENSG00000198843	SELT	6.92083917320644	5.20819751614999	20.3725928572018	6.37361128579255e-06	0.000277291713737483
ARHGEF15	ENSG00000198844.10	ENSG00000198844	ARHGEF15	6.235509499553	3.80690341916092	12.7200958138899	0.000361747235310088	0.00371671005943176
CD3E	ENSG00000198851.9	ENSG00000198851	CD3E	4.32970736143023	4.47223460169807	9.70267253361838	0.00184000218827651	0.0095547972477487
OSTC	ENSG00000198856.12	ENSG00000198856	OSTC	8.5273222658116	3.86186221909923	19.745053712687	8.84904184564282e-06	0.00034571366874879
LTN1	ENSG00000198862.13	ENSG00000198862	LTN1	5.55116288347786	4.59694125964607	14.6510456901621	0.00012936285374759	0.0019791466206705
RUNDC1	ENSG00000198863.7	ENSG00000198863	RUNDC1	4.21510617706005	3.60645189491818	7.34877760274304	0.00671083699909563	0.0210010529520695
CCDC152	ENSG00000198865.9	ENSG00000198865	CCDC152	6.40324750859663	2.16564238770036	9.22039137308217	0.00239334379837157	0.0110575150894237
GRK5	ENSG00000198873.11	ENSG00000198873	GRK5	8.42897596514833	3.77400440205414	20.1754319423091	7.06545763017298e-06	0.000300112097609422
ITPRIPL1	ENSG00000198885.9	ENSG00000198885	ITPRIPL1	6.96629401723906	2.57282720447282	11.8685966392725	0.000570884138168271	0.00486204314335662
SMC5	ENSG00000198887.8	ENSG00000198887	SMC5	3.17481858875307	5.76635680290063	6.19910940988669	0.0127814609946792	0.0325624483137561
DCAF12L1	ENSG00000198889.4	ENSG00000198889	DCAF12L1	7.17879880052425	2.73194439998379	11.434619548834	0.000720882337755593	0.00549557795860115
CIPC	ENSG00000198894.7	ENSG00000198894	CIPC	5.22053182650703	4.64684510779613	11.7561384967214	0.000606429062766926	0.00500249438669197
TOP1	ENSG00000198900.5	ENSG00000198900	TOP1	4.64968699333548	5.98363969035533	12.9868326200299	0.00031368916143326	0.00341337286545814
BHLHB9	ENSG00000198908.11	ENSG00000198908	BHLHB9	5.4246374801112	2.44621429920653	6.9715010695824	0.00828179955905165	0.0241181358560699
POU3F3	ENSG00000198914.3	ENSG00000198914	POU3F3	6.61309858247607	2.31451457987412	10.1120765142314	0.00147300904478301	0.00840115296913901
RPL39	ENSG00000198918.7	ENSG00000198918	RPL39	7.34429467517522	2.86577797468405	14.6087184129867	0.00013230104992368	0.0020052062851327
DCLRE1A	ENSG00000198924.7	ENSG00000198924	DCLRE1A	7.52062750700483	3.00658349877993	12.8675826280493	0.000334323190188641	0.00354191705038087
ATG9A	ENSG00000198925.10	ENSG00000198925	ATG9A	7.92345991112157	3.33943776550845	15.5264506275955	8.13588318331758e-05	0.00147663005478425
NOS1AP	ENSG00000198929.12	ENSG00000198929	NOS1AP	5.84267984683464	3.8481063198769	13.773795459452	0.000206192308402636	0.0026198553278759
MAGEE1	ENSG00000198934.4	ENSG00000198934	MAGEE1	5.94990521538829	1.87236757427878	8.21599670214892	0.00415227019593322	0.0155252184672856
ZFP2	ENSG00000198939.7	ENSG00000198939	ZFP2	6.0658296469428	1.94495680262897	8.92557714079256	0.00281204483953915	0.0121929945653517
KIF1BP	ENSG00000198954.7	ENSG00000198954	KIF1BP	3.47415710053896	4.48714044784814	6.92957645845549	0.00847817640999348	0.0245089641197191
PJA2	ENSG00000198961.9	ENSG00000198961	PJA2	3.04634062654989	5.45808754709737	6.30631720574723	0.0120308492651594	0.0311900531224402
RORB	ENSG00000198963.10	ENSG00000198963	RORB	7.44912461983802	2.94925616307211	10.9926368690199	0.000914745722401568	0.00633289477798304
OR10Z1	ENSG00000198967.3	ENSG00000198967	OR10Z1	-7.14570258573874	7.81526755759113	9.6431586461655	0.00190058125853988	0.00971267209402794
Y_RNA	ENSG00000199471.1	ENSG00000199471	Y_RNA	5.33622634280969	1.50848576172417	6.52164330514488	0.0106569488943851	0.0285811131303042
RNU1-120P	ENSG00000199879.1	ENSG00000199879	RNU1-120P	5.73638292041538	1.73924515702783	8.12626369245335	0.00436285636086999	0.0160019198964569
RNA5SP145	ENSG00000199994.1	ENSG00000199994	RNA5SP145	6.93842130330468	2.55453235811962	11.9644015238461	0.000542266232574612	0.0047211064017325
SNORA73B	ENSG00000200087.1	ENSG00000200087	SNORA73B	12.2590883302097	7.41965690314061	34.6425005192048	3.96161836813489e-09	9.29112653164123e-06
RNU5D-1	ENSG00000200169.1	ENSG00000200169	RNU5D-1	6.079104248329	1.94851354410563	7.95583245077196	0.00479326572988623	0.0169564198133786
RNU6-1099P	ENSG00000200403.1	ENSG00000200403	RNU6-1099P	7.41119372203501	2.92087951836548	11.7835635425507	0.000597559844882014	0.00496830646318399
RNU6-1188P	ENSG00000200665.1	ENSG00000200665	RNU6-1188P	7.10188563615807	2.67957795059264	11.5102442375473	0.000692136831513233	0.00537343884345012
RNU6-674P	ENSG00000200701.1	ENSG00000200701	RNU6-674P	6.62701813801209	2.32724622464495	9.91725927954088	0.00163736020270189	0.00893190201256323
Y_RNA	ENSG00000200742.1	ENSG00000200742	Y_RNA	6.07749105035611	1.955320180132	8.54677609282782	0.00346134706398878	0.0138307071754227
RNU4-1	ENSG00000200795.1	ENSG00000200795	RNU4-1	7.29768156168903	2.8301453838446	14.2312249072343	0.0001616656049093	0.00226664987215134
RNY1	ENSG00000201098.1	ENSG00000201098	RNY1	11.54900619783	6.71944630168288	34.0083843862665	5.4875099482746e-09	9.29112653164123e-06
RN7SKP227	ENSG00000201315.1	ENSG00000201315	RN7SKP227	6.44338609941575	2.19496368702991	11.0112936495563	0.000905584210863376	0.0062979499321089
RNA5SP141	ENSG00000201413.1	ENSG00000201413	RNA5SP141	8.37952004898636	3.73029749006391	20.1295130450034	7.2371275100539e-06	0.000304581101771925
Y_RNA	ENSG00000201498.1	ENSG00000201498	Y_RNA	4.72787627775263	1.21538229037759	5.33935685209579	0.0208491637916934	0.0476291193726672
Y_RNA	ENSG00000201501.1	ENSG00000201501	Y_RNA	6.24448999628366	2.06322134621001	8.86195046859829	0.00291176278794311	0.0124555916395177
snoU2_19	ENSG00000201592.1	ENSG00000201592	snoU2_19	5.94282664196937	1.8654217640905	8.64308527054253	0.00328304987499453	0.013353667857955
RN7SKP55	ENSG00000201758.1	ENSG00000201758	RN7SKP55	7.40191568378609	2.90965651259394	14.3476360487164	0.000151970387871405	0.0021842120756573
