gene_symbol	ensembl_id	ensembl_id_clean	gene_name	logFC	logCPM	LR	PValue	FDR
KCNJ15	ENSG00000157551.17	ENSG00000157551	KCNJ15	0.619743207430933	5.22325109359119	0.189370698836399	0.66344089623064	0.780923554332761
ETS2	ENSG00000157557.11	ENSG00000157557	ETS2	0.595522110980887	5.72388940988679	0.224954762587501	0.635290296487272	0.75938068376522
MX1	ENSG00000157601.13	ENSG00000157601	MX1	3.67536761091395	6.34901338030743	9.06566030776761	0.00260454464497985	0.0147248821817574
CREB3L1	ENSG00000157613.10	ENSG00000157613	CREB3L1	-0.941021244380673	7.76635617405167	0.468194730931049	0.493818851096396	0.645244288832168
C2CD2	ENSG00000157617.16	ENSG00000157617	C2CD2	0.716910709456983	6.16405219844089	0.316520350383911	0.573706329353031	0.713149855009794
TAB3	ENSG00000157625.15	ENSG00000157625	TAB3	5.19284724898591	6.06547268751849	18.1679062352869	2.02258677804785e-05	0.000265989242320632
SLC38A10	ENSG00000157637.12	ENSG00000157637	SLC38A10	2.41148063060382	5.42186049168911	3.1928310383711	0.0739618208187951	0.175869981236792
UBN2	ENSG00000157741.14	ENSG00000157741	UBN2	2.47128006438839	7.25435872060427	4.42279787819641	0.0354618442153229	0.103728020339664
BRAF	ENSG00000157764.12	ENSG00000157764	BRAF	2.99108654094236	6.29838358282414	7.06567677598311	0.00785746263139442	0.0342902503724098
SLC34A2	ENSG00000157765.11	ENSG00000157765	SLC34A2	-4.11659765650841	8.45553287128115	5.58109969343838	0.0181553190541338	0.0635436166894682
WDR19	ENSG00000157796.17	ENSG00000157796	WDR19	0.464003994657439	5.71631762891167	0.132280713081407	0.716078939580482	0.818591646254257
SLC37A3	ENSG00000157800.17	ENSG00000157800	SLC37A3	-1.60725925888857	7.12236320738181	1.34570333000456	0.246030673270527	0.404305710638902
FMNL2	ENSG00000157827.19	ENSG00000157827	FMNL2	4.73027006522144	6.49948598661639	14.2477356875639	0.000160253496103864	0.00151590165176216
GAREM2	ENSG00000157833.12	ENSG00000157833	GAREM2	-0.418337275617743	5.27194263464941	0.076925777656367	0.781507556857524	0.864424250715906
SPPL3	ENSG00000157837.15	ENSG00000157837	SPPL3	1.01133962384539	5.59492160596504	0.711713665123522	0.398875502962378	0.56254251099783
RAB28	ENSG00000157869.14	ENSG00000157869	RAB28	-3.46656796387464	7.97274131332845	3.8993554480627	0.0483046365652671	0.129228129969507
SKI	ENSG00000157933.9	ENSG00000157933	SKI	2.74782311365338	6.02707959746182	4.22138412170799	0.0399175860025518	0.112511786312219
WIPI2	ENSG00000157954.14	ENSG00000157954	WIPI2	-2.8171822529332	8.41861872449379	2.9513881965868	0.0858038247241977	0.194172941015473
AGAP1	ENSG00000157985.18	ENSG00000157985	AGAP1	2.33971681396043	5.81416344622356	3.68000012394764	0.0550688460270301	0.142839393814928
WDR66	ENSG00000158023.9	ENSG00000158023	WDR66	1.20245255449457	5.69452875822575	0.787496839619983	0.374858101027318	0.540305073829331
FANCC	ENSG00000158169.12	ENSG00000158169	FANCC	2.07198573006611	4.99671424029706	2.05902935171184	0.151306524821793	0.288166423357999
WASF2	ENSG00000158195.10	ENSG00000158195	WASF2	3.87838904419899	6.71891696204446	11.7392528835831	0.000611955845443643	0.00453758749227893
CLSTN2	ENSG00000158258.16	ENSG00000158258	CLSTN2	3.1951917548315	6.31383030253431	7.45401299430446	0.00632951760092116	0.029355243702371
CUL4B	ENSG00000158290.16	ENSG00000158290	CUL4B	0.817130744334728	6.2537106642377	0.527541029192275	0.467642500374808	0.622885001181733
AUTS2	ENSG00000158321.15	ENSG00000158321	AUTS2	2.62286530994764	7.44219709153725	4.14107450873535	0.0418545936546611	0.116557398653591
SHROOM4	ENSG00000158352.15	ENSG00000158352	SHROOM4	7.65154527980658	5.58992012701388	26.1673064161733	3.13078521242418e-07	7.41509759777552e-06
EIF5B	ENSG00000158417.10	ENSG00000158417	EIF5B	5.90616736834635	8.02350904753855	19.6935634467147	9.09070431605026e-06	0.000136053823184077
KCNB1	ENSG00000158445.9	ENSG00000158445	KCNB1	0.596054328024631	6.0928545375679	0.274763630455983	0.600154041355107	0.733209202037532
B4GALT5	ENSG00000158470.5	ENSG00000158470	B4GALT5	4.83727350091089	5.83073372847434	13.3310950891956	0.00026104102874428	0.00231988921537949
DNAH3	ENSG00000158486.13	ENSG00000158486	DNAH3	-0.547049004478801	6.46863665611761	0.155253974462497	0.693564199076844	0.804732396503192
CPA5	ENSG00000158525.15	ENSG00000158525	CPA5	0.595821791842535	4.689133932586	0.104510307652902	0.746482790133683	0.840703698535492
PPP1R9A	ENSG00000158528.11	ENSG00000158528	PPP1R9A	2.46773120194814	5.86391884544161	3.92365438874965	0.0476112785729727	0.127775263012945
ZC3H18	ENSG00000158545.15	ENSG00000158545	ZC3H18	-1.52375250862698	7.47781619442048	0.989837692746811	0.319782047036415	0.48574614180905
PFKFB1	ENSG00000158571.10	ENSG00000158571	PFKFB1	-4.47051676641712	6.75091838276776	5.5911257707031	0.0180516908531127	0.0633502836837933
ALAS2	ENSG00000158578.18	ENSG00000158578	ALAS2	-1.95393312046819	5.08641458795161	2.01947367013651	0.155292961127527	0.294128244309474
EMSY	ENSG00000158636.16	ENSG00000158636	EMSY	5.33240335508447	5.96916797104544	17.1144370051363	3.51937622832777e-05	0.000430351794937624
PKD1L1	ENSG00000158683.7	ENSG00000158683	PKD1L1	-0.856467516059359	6.62293928278362	0.378893991830118	0.53819574831171	0.68488707772896
ELK4	ENSG00000158711.13	ENSG00000158711	ELK4	2.26979424463952	7.94701653062748	2.90886208072739	0.0880940106140428	0.1974325575498
PLA2G2F	ENSG00000158786.4	ENSG00000158786	PLA2G2F	-5.17218240424488	8.99296954414322	5.54471848718201	0.0185365380554585	0.0645540268924827
ADAMTS4	ENSG00000158859.9	ENSG00000158859	ADAMTS4	1.39998887508091	6.19802806320008	1.3511338368487	0.245079995710232	0.403558993948776
FCER1G	ENSG00000158869.10	ENSG00000158869	FCER1G	1.41863990243835	5.31849956190586	1.0973616794374	0.294845835281892	0.459308055664224
CACHD1	ENSG00000158966.13	ENSG00000158966	CACHD1	6.14233144344999	5.56787751897154	19.4050938597721	1.05724690042075e-05	0.000153435687422069
EPB41	ENSG00000159023.19	ENSG00000159023	EPB41	1.15322992046155	6.41375333510175	1.84912922282609	0.173884704870976	0.318581853197706
MRPL10	ENSG00000159111.12	ENSG00000159111	MRPL10	-0.561963331687886	4.6890835657055	0.145986533054586	0.70240066081135	0.810551755936277
SON	ENSG00000159140.18	ENSG00000159140	SON	3.71397551077683	7.83286407152706	8.17776598868009	0.00424069548670599	0.0213302611130294
DONSON	ENSG00000159147.17	ENSG00000159147	DONSON	-3.40111369489297	8.02053681150158	5.96415333948516	0.0145996092984036	0.0546253786556066
LAD1	ENSG00000159166.13	ENSG00000159166	LAD1	-0.788538650396733	5.79949823231189	0.328062073275468	0.566802443860421	0.70834188712035
STC1	ENSG00000159167.11	ENSG00000159167	STC1	4.65223971031109	6.40049660559847	12.775681467517	0.000351154667947391	0.00291871145641452
CSRP1	ENSG00000159176.13	ENSG00000159176	CSRP1	5.39857431118664	6.11630860670932	16.1874856779435	5.73718779992715e-05	0.000644970951056327
RCAN1	ENSG00000159200.17	ENSG00000159200	RCAN1	5.06706614727244	5.71319569472146	15.8704089964309	6.7831041349881e-05	0.000733808538239621
CLIC6	ENSG00000159212.12	ENSG00000159212	CLIC6	1.36301091548852	5.36200473089858	1.21774400033468	0.269803847638584	0.431456234883203
RUNX1	ENSG00000159216.18	ENSG00000159216	RUNX1	2.22891866670697	8.52546770192593	3.22940026278067	0.0723271718081748	0.173067322830841
MORC3	ENSG00000159256.12	ENSG00000159256	MORC3	0.3676303209124	6.51325811696578	0.111067462095139	0.738932102976687	0.835698262249497
SCUBE1	ENSG00000159307.18	ENSG00000159307	SCUBE1	1.66356590916038	5.35546222760724	1.22660370591784	0.268068554574247	0.429949532468031
ADPGK	ENSG00000159322.17	ENSG00000159322	ADPGK	-0.430572597989671	5.95963834856966	0.12128838571661	0.727641310657982	0.827543579184218
PTMS	ENSG00000159335.15	ENSG00000159335	PTMS	0.998089072094794	9.02245057675396	0.501064352169212	0.479032828061929	0.631846760777008
PLA2G4D	ENSG00000159337.6	ENSG00000159337	PLA2G4D	-0.518043802464216	4.61696302674441	0.0828380687096733	0.773487564073352	0.858472662673768
BTG2	ENSG00000159388.5	ENSG00000159388	BTG2	3.28257108017005	6.99382413821565	9.58716559702305	0.0019594219199571	0.0118463687081421
C1R	ENSG00000159403.15	ENSG00000159403	C1R	6.00349447828418	6.35013514028734	21.816500066658	3.00009027137792e-06	5.24639442080747e-05
CELF3	ENSG00000159409.14	ENSG00000159409	CELF3	0.138762907960449	4.97037119587416	0.00790299291167074	0.929162353910667	0.960462526425878
STARD9	ENSG00000159433.11	ENSG00000159433	STARD9	0.755480651196605	6.9442485213365	0.412961652215522	0.520470102504961	0.670373186410165
UBR1	ENSG00000159459.11	ENSG00000159459	UBR1	-4.3812386303153	10.440122092063	5.87975232564751	0.0153159760230823	0.0565655194850928
AMFR	ENSG00000159461.14	ENSG00000159461	AMFR	-0.346979234148551	6.19581976701985	0.0736331031643971	0.786118622157921	0.867557737504749
GPBP1L1	ENSG00000159592.10	ENSG00000159592	GPBP1L1	2.36128489123738	6.53248336887742	3.89449217099128	0.0484446829980212	0.12951321005334
ACE	ENSG00000159640.15	ENSG00000159640	ACE	1.18765820491897	5.04668109799103	0.681564168655925	0.409048628138238	0.571356500625955
EFCAB14	ENSG00000159658.10	ENSG00000159658	EFCAB14	3.41476201743874	6.90312028030572	7.39594247511894	0.00653711645997145	0.030010918363062
ANKRD18CP	ENSG00000159712.10	ENSG00000159712	ANKRD18CP	-3.19238786275471	6.07370433134239	2.91810318230506	0.087590772337661	0.196852916753119
ZFYVE28	ENSG00000159733.13	ENSG00000159733	ZFYVE28	-0.465753793757157	6.23915437658936	0.130537543780161	0.717875344968036	0.819684953919739
ZYX	ENSG00000159840.15	ENSG00000159840	ZYX	3.84424019503006	5.99998179891326	9.67763311227292	0.00186524760845358	0.0113473105756173
ARHGAP35	ENSG00000160007.17	ENSG00000160007	ARHGAP35	4.96114371448945	6.31714231460226	20.1643637166855	7.10645907581934e-06	0.000112208458999749
CPAMD8	ENSG00000160111.12	ENSG00000160111	CPAMD8	1.17267272120057	5.56055166558982	0.774963469227554	0.378685929703845	0.544374970838261
KALRN	ENSG00000160145.15	ENSG00000160145	KALRN	0.238724488412349	7.40812878489007	0.03759789723075	0.846252796084571	0.9090416979517
CILP2	ENSG00000160161.9	ENSG00000160161	CILP2	-3.60222112555483	7.12410700060139	3.75672088057852	0.0525956291539096	0.137742391112144
PDE9A	ENSG00000160191.17	ENSG00000160191	PDE9A	2.19597205810954	4.94582732577732	2.29557355867601	0.12974327567653	0.260554991078017
RRP1B	ENSG00000160208.12	ENSG00000160208	RRP1B	1.16877467853943	5.3730266775226	0.616391761771293	0.432391298738562	0.592282960032129
PDXK	ENSG00000160209.18	ENSG00000160209	PDXK	0.905852200145006	6.47699593838126	0.568569519053572	0.450827911941665	0.607621376343476
AGPAT3	ENSG00000160216.18	ENSG00000160216	AGPAT3	3.25130043701979	6.31196361876844	7.33819183759982	0.00675047068376535	0.0307819521630787
ITGB2	ENSG00000160255.17	ENSG00000160255	ITGB2	-7.84810575004803	13.0909047474821	11.2387979254684	0.0008010502001364	0.00562348766397913
MCM3AP	ENSG00000160294.10	ENSG00000160294	MCM3AP	2.81674182870106	5.53100048902406	4.47903645894129	0.0343130607314501	0.101095062384508
C21orf58	ENSG00000160298.17	ENSG00000160298	C21orf58	2.19885553426122	4.81465513326644	2.24518069320446	0.134031251072594	0.266587229508025
PCNT	ENSG00000160299.16	ENSG00000160299	PCNT	2.44442484359549	5.98197488276465	3.96690560541198	0.0464029718359331	0.125221294019645
DIP2A	ENSG00000160305.17	ENSG00000160305	DIP2A	-0.603864596765598	6.84261726399897	0.241958324181986	0.622795273984158	0.750712630217245
PKN3	ENSG00000160447.6	ENSG00000160447	PKN3	-0.389945389663321	4.78329186905919	0.0532796598106948	0.817451634919974	0.888867066363841
TAOK1	ENSG00000160551.10	ENSG00000160551	TAOK1	2.80591310651471	7.37580164572136	6.64393397793298	0.00994939920522115	0.0411382362053169
SIK3	ENSG00000160584.15	ENSG00000160584	SIK3	-3.10050644549969	9.87145099242082	4.39863806483597	0.0359676432581837	0.104858994374164
MPZL3	ENSG00000160588.9	ENSG00000160588	MPZL3	-4.40279901608344	7.65256805256663	5.69743535697716	0.0169897207186505	0.0605057280191939
PCSK7	ENSG00000160613.12	ENSG00000160613	PCSK7	-0.746734309907844	8.02621062452522	0.28789419376157	0.59157315125968	0.727264923469679
SAFB	ENSG00000160633.12	ENSG00000160633	SAFB	2.18151077282678	5.86583212410484	3.14726315471253	0.0760544255893032	0.17934728972944
S100A1	ENSG00000160678.11	ENSG00000160678	S100A1	2.69854452833358	5.91985460946139	4.34813577938809	0.0370494803504297	0.106834760419472
CHTOP	ENSG00000160679.12	ENSG00000160679	CHTOP	1.92530044035896	6.24836880366241	3.275545666623	0.0703195383378615	0.169510389105942
ADAR	ENSG00000160710.15	ENSG00000160710	ADAR	5.37239496316941	8.02200512524976	18.6779379641175	1.54762845405625e-05	0.000212103349082596
UBE2Q1	ENSG00000160714.9	ENSG00000160714	UBE2Q1	-1.62145434497737	6.64604872850505	1.31958143793459	0.250667183297485	0.409579768020237
CHRNB2	ENSG00000160716.5	ENSG00000160716	CHRNB2	-4.52099799373407	8.8013615281658	5.27032399138194	0.0216919749915453	0.0724898260162668
CRTC2	ENSG00000160741.16	ENSG00000160741	CRTC2	3.39150278986847	5.90315396828583	6.63230002449041	0.0100145871039839	0.0413279964471809
ANO10	ENSG00000160746.12	ENSG00000160746	ANO10	-2.6895578127285	7.66253925616566	2.73291085296586	0.0982999745429653	0.212308798492752
SLC25A44	ENSG00000160785.13	ENSG00000160785	SLC25A44	0.501037233767207	7.09116588577274	0.179174045402156	0.672084015736765	0.788782550642942
LMNA	ENSG00000160789.19	ENSG00000160789	LMNA	3.90904943618955	6.32644393363399	9.34865887103138	0.00223148702548331	0.0131332028918372
NBEAL2	ENSG00000160796.16	ENSG00000160796	NBEAL2	1.50225817690872	6.18818350147752	1.4407906154924	0.230011444526159	0.385115249774581
UBQLN4	ENSG00000160803.7	ENSG00000160803	UBQLN4	2.28485051832604	6.33409165482383	3.3596869910346	0.066810766219361	0.163393347561034
AZGP1	ENSG00000160862.12	ENSG00000160862	AZGP1	10.7031813748742	6.61359088807729	38.2959864880937	6.07875401774587e-10	7.26483959639611e-08
SQSTM1	ENSG00000161011.19	ENSG00000161011	SQSTM1	1.38411009966644	5.39699215832959	1.18293080693716	0.276760148211274	0.439268953520756
RPL8	ENSG00000161016.16	ENSG00000161016	RPL8	3.74377090767058	7.03924725737488	9.10621024494934	0.00254743111518211	0.0145940918754427
LRWD1	ENSG00000161036.11	ENSG00000161036	LRWD1	0.751133131624692	5.16947072911789	0.220593592755353	0.638588002244259	0.762803688459594
CCDC116	ENSG00000161180.10	ENSG00000161180	CCDC116	-3.0934844069378	5.80823452669775	2.98320619485356	0.0841324600265254	0.191277852968042
DVL3	ENSG00000161202.17	ENSG00000161202	DVL3	1.59751285053391	7.19507167299354	1.61146375159209	0.204286165759681	0.35511412377235
AP2M1	ENSG00000161203.13	ENSG00000161203	AP2M1	1.22123836022749	6.0559675335713	1.19431572416118	0.274460748961552	0.436756032023292
NPHS1	ENSG00000161270.19	ENSG00000161270	NPHS1	-0.599805134732669	5.23203237443989	0.139672324067774	0.708606983997646	0.815051244819957
PLXDC1	ENSG00000161381.13	ENSG00000161381	PLXDC1	6.63012005906545	5.75166733693118	22.3237316637581	2.30342344321041e-06	4.26913275784603e-05
IKZF3	ENSG00000161405.16	ENSG00000161405	IKZF3	1.44531950838703	7.13422979472007	1.36771659936128	0.242204591235603	0.400039336709041
FDXR	ENSG00000161513.11	ENSG00000161513	FDXR	-3.10315031269082	7.80521997466423	3.285560334937	0.0698917677402869	0.16889645111682
CCDC155	ENSG00000161609.9	ENSG00000161609	CCDC155	-0.729304042352575	5.1709580556347	0.17901712068171	0.672219275583798	0.788782550642942
ITGA5	ENSG00000161638.10	ENSG00000161638	ITGA5	3.0795433584596	5.81971092577031	6.11774250471597	0.0133831607603809	0.0508935630162888
ZNF385A	ENSG00000161642.17	ENSG00000161642	ZNF385A	-0.22595274063191	6.52173599814853	0.0314047225836163	0.859340474842206	0.915968095618214
EMC10	ENSG00000161671.16	ENSG00000161671	EMC10	2.33355240042387	6.93532421731181	4.08481751679596	0.0432701234261627	0.11887102038077
FMNL3	ENSG00000161791.13	ENSG00000161791	FMNL3	0.173627158421469	7.08455513127104	0.0198726340771245	0.887893381085399	0.93396555226302
LARP4	ENSG00000161813.21	ENSG00000161813	LARP4	2.40973596143905	6.27940501077341	3.67805431711625	0.0551331522066074	0.142930207022337
LEMD2	ENSG00000161904.11	ENSG00000161904	LEMD2	1.04526930406572	6.15041676584057	0.675089634655542	0.411282736485709	0.573743839440834
ADCY10P1	ENSG00000161912.17	ENSG00000161912	ADCY10P1	-0.184866691614555	5.81402803269572	0.0238110573400796	0.877366638196024	0.928965240398958
RPL26	ENSG00000161970.12	ENSG00000161970	RPL26	5.1535874722904	5.64389480388622	18.3906102665107	1.79942527778047e-05	0.000241192195887114
TBC1D24	ENSG00000162065.12	ENSG00000162065	TBC1D24	0.924450740264703	5.95298725604875	0.466485738598237	0.49460835122052	0.645929910493821
ZNF75A	ENSG00000162086.14	ENSG00000162086	ZNF75A	2.99028061471204	5.47684789801938	5.45780353359983	0.0194811203017017	0.0670298913624843
ADCY9	ENSG00000162104.9	ENSG00000162104	ADCY9	4.07238253817892	5.76139772415351	12.1465727018895	0.000491781540648537	0.00377858604224285
SHANK2	ENSG00000162105.17	ENSG00000162105	SHANK2	2.10328924271515	6.84514415079744	2.96547844072023	0.0850592918613608	0.192756286572958
UBXN1	ENSG00000162191.13	ENSG00000162191	UBXN1	0.990354206959524	5.30758407750254	0.676756220268441	0.410705950846722	0.573179157374473
NXF1	ENSG00000162231.13	ENSG00000162231	NXF1	0.432005715766861	7.04612504523585	0.102496267541518	0.748854334030601	0.842245342493154
SLC25A45	ENSG00000162241.12	ENSG00000162241	SLC25A45	0.853238507587432	5.49654062767205	0.433924518871017	0.51006950318564	0.66028896419282
USP24	ENSG00000162402.13	ENSG00000162402	USP24	2.45692599185621	6.20000622916985	4.06221330699001	0.0438529856986137	0.119992631131655
SEPN1	ENSG00000162430.16	ENSG00000162430	SEPN1	1.19300782257741	6.36261595041443	0.953174532618796	0.328912561583225	0.495617967075203
AK4	ENSG00000162433.14	ENSG00000162433	AK4	-5.10815571693527	9.51873445212395	5.97983667646368	0.0144703421519907	0.0542248843007393
JAK1	ENSG00000162434.11	ENSG00000162434	JAK1	7.90380402282193	5.75595051724222	29.5784667047835	5.36981859371537e-08	1.93851068447126e-06
LAPTM5	ENSG00000162511.7	ENSG00000162511	LAPTM5	2.9471761404116	5.6514728699344	6.40313384805245	0.0113919101610512	0.0452983941937807
SDC3	ENSG00000162512.15	ENSG00000162512	SDC3	4.25447517807634	6.93917366968045	11.0315874862429	0.000895724098094133	0.00620246603002639
RBBP4	ENSG00000162521.18	ENSG00000162521	RBBP4	7.93155554822531	5.60297592242471	28.1532751043129	1.12077853890359e-07	3.23566774633765e-06
CAMK2N1	ENSG00000162545.5	ENSG00000162545	CAMK2N1	6.18027375068109	6.73651731701968	23.4467088551552	1.28422234130929e-06	2.63148890942518e-05
MEGF6	ENSG00000162591.15	ENSG00000162591	MEGF6	-3.09457679398937	7.51873642485781	3.82840400434981	0.0503908936241569	0.133618027169707
C1orf87	ENSG00000162598.13	ENSG00000162598	C1orf87	-2.35341514589899	6.00009027175657	1.76389279081751	0.184139703801475	0.330300593693896
NFIA	ENSG00000162599.15	ENSG00000162599	NFIA	2.77648979472855	7.46035233252428	4.71607788422593	0.0298818264540915	0.0912920671693878
FUBP1	ENSG00000162613.16	ENSG00000162613	FUBP1	2.57486782851104	6.56152931635313	4.88114304920873	0.0271516330662407	0.0851915226560697
NEXN	ENSG00000162614.18	ENSG00000162614	NEXN	1.99453104711655	6.06990464857696	2.69512667392037	0.100655489116024	0.216152346565617
ADGRL4	ENSG00000162618.12	ENSG00000162618	ADGRL4	1.94261932439743	4.68958947653456	1.53950208195242	0.214691934476524	0.368618362428855
